,date,account_value
70,2022-01-11,1062399.2032101364
71,2022-01-12,1067146.9500057907
72,2022-01-13,1060049.7938244552
73,2022-01-14,1060591.4060452194
74,2022-01-18,1049558.403252861
75,2022-01-19,1039689.1436474533
76,2022-01-20,1031118.064492485
77,2022-01-21,1015615.2699820176
78,2022-01-24,1014894.469383873
79,2022-01-25,1012671.3743826523
80,2022-01-26,1008622.5404745713
81,2022-01-27,1010770.1936575547
82,2022-01-28,1023319.2299658433
83,2022-01-31,1038295.9319978561
84,2022-02-01,1042414.6581254806
85,2022-02-02,1052259.235678276
86,2022-02-03,1037627.0028673019
87,2022-02-04,1037026.7612936249
88,2022-02-07,1038797.8925905304
89,2022-02-08,1045414.8706827926
90,2022-02-09,1056654.4364676247
91,2022-02-10,1044154.8900656472
92,2022-02-11,1027377.983530819
93,2022-02-14,1022489.1689708824
94,2022-02-15,1037400.3197124596
95,2022-02-16,1038589.5879978294
96,2022-02-17,1018751.0046466942
97,2022-02-18,1011657.6849037285
98,2022-02-22,999310.8748632278
99,2022-02-23,986612.7847751083
100,2022-02-24,992080.3253626709
101,2022-02-25,1016466.109131794
102,2022-02-28,1016870.1569717941
103,2022-03-01,1003142.8156898995
104,2022-03-02,1021328.3565453072
105,2022-03-03,1016401.890091755
106,2022-03-04,1012696.8386696358
107,2022-03-07,986109.7642677804
108,2022-03-08,981731.838730671
109,2022-03-09,999224.9120262642
110,2022-03-10,998575.077843525
111,2022-03-11,990516.7495888253
112,2022-03-14,985325.013932087
113,2022-03-15,1004372.4702766915
114,2022-03-16,1020093.7394722481
115,2022-03-17,1030439.7034920235
116,2022-03-18,1038190.1655815621
117,2022-03-21,1034627.8979424019
118,2022-03-22,1042792.0991066475
119,2022-03-23,1035107.3265842667
120,2022-03-24,1047674.3708690873
121,2022-03-25,1053549.5652927628
122,2022-03-28,1055925.3608707658
123,2022-03-29,1065799.0414966813
124,2022-03-30,1070272.4234332656
125,2022-03-31,1053240.0619792556
126,2022-04-01,1056279.4873103714
127,2022-04-04,1059043.400506935
128,2022-04-05,1051399.918123207
129,2022-04-06,1050376.341699562
130,2022-04-07,1055226.4612025833
131,2022-04-08,1054048.8658885574
132,2022-04-11,1037460.885702095
133,2022-04-12,1037162.6937198257
134,2022-04-13,1050654.9527225113
135,2022-04-14,1047669.786760292
136,2022-04-18,1043586.4645518875
137,2022-04-19,1061113.0903873062
138,2022-04-20,1065136.1250209427
139,2022-04-21,1052749.7551364517
140,2022-04-22,1024662.1136108018
141,2022-04-25,1031625.4225020981
142,2022-04-26,1004659.6144444656
143,2022-04-27,1002126.6629046516
144,2022-04-28,1023097.6119239464
145,2022-04-29,998202.9665611763
146,2022-05-02,1000593.7336090584
147,2022-05-03,1000859.0060280343
148,2022-05-04,1028432.0802696724
149,2022-05-05,997503.7927902718
150,2022-05-06,997153.9238213082
151,2022-05-09,967330.4598854561
152,2022-05-10,967934.4866626472
153,2022-05-11,957729.5549710122
154,2022-05-12,950951.13066605
155,2022-05-13,965751.208785328
156,2022-05-16,968246.4473297921
157,2022-05-17,984410.7531311837
158,2022-05-18,945525.093181614
159,2022-05-19,938881.4520454445
160,2022-05-20,940636.6160221901
161,2022-05-23,959218.3322087135
162,2022-05-24,961107.9828854408
163,2022-05-25,966061.7798672523
164,2022-05-26,980410.2298527565
165,2022-05-27,998734.6056614723
166,2022-05-31,990784.5557499733
167,2022-06-01,986746.5540982094
168,2022-06-02,998402.3015499916
169,2022-06-03,988999.7698422279
170,2022-06-06,990270.3836041298
171,2022-06-07,1001142.4379521217
172,2022-06-08,994773.0427265968
173,2022-06-09,974367.5087376442
174,2022-06-10,951018.2022801246
175,2022-06-13,923212.4730969276
176,2022-06-14,921991.689107975
177,2022-06-15,934887.0041104164
178,2022-06-16,914129.6326199379
179,2022-06-17,911688.5662531357
180,2022-06-21,936863.4599972763
181,2022-06-22,935781.7369482574
182,2022-06-23,941537.5550024566
183,2022-06-24,961305.5209293975
184,2022-06-27,962358.1713672524
185,2022-06-28,949686.2005725746
186,2022-06-29,953563.0425358658
187,2022-06-30,946569.0032760162
188,2022-07-01,956940.532884613
189,2022-07-05,949370.4109066849
190,2022-07-06,953792.5397976761
191,2022-07-07,963926.7650479203
192,2022-07-08,963612.6703480607
193,2022-07-11,956985.1385716324
194,2022-07-12,952464.2213276749
195,2022-07-13,943540.0406254655
196,2022-07-14,944337.6308583146
197,2022-07-15,964723.7810276871
198,2022-07-18,953971.1785229569
199,2022-07-19,975677.2224644547
200,2022-07-20,973799.9759854203
201,2022-07-21,978576.264395607
202,2022-07-22,973179.3246640092
203,2022-07-25,976106.0171109238
204,2022-07-26,972993.4648182221
205,2022-07-27,989256.1368229218
206,2022-07-28,1005002.7778293915
207,2022-07-29,1019316.372090561
208,2022-08-01,1017646.2694828339
209,2022-08-02,1005352.1921970673
210,2022-08-03,1018147.0513431855
211,2022-08-04,1011764.1957187958
212,2022-08-05,1011050.288944046
213,2022-08-08,1011746.6637787095
214,2022-08-09,1012200.1944387436
215,2022-08-10,1026049.2111471177
216,2022-08-11,1026392.5696523667
217,2022-08-12,1041376.7246015549
218,2022-08-15,1045439.4902799607
219,2022-08-16,1049811.42835598
220,2022-08-17,1046603.3911855698
221,2022-08-18,1049472.889102745
222,2022-08-19,1041886.8576563415
223,2022-08-22,1024446.096977623
224,2022-08-23,1021199.3879458351
225,2022-08-24,1023358.8876697846
226,2022-08-25,1035634.53162883
227,2022-08-26,1007702.262135727
228,2022-08-29,1004341.8026249238
229,2022-08-30,992657.192982895
230,2022-08-31,984688.562550766
231,2022-09-01,987065.6680347748
232,2022-09-02,975823.8038761445
233,2022-09-06,973165.2322285004
234,2022-09-07,985096.7309315033
235,2022-09-08,989715.8068592377
236,2022-09-09,999256.7646229096
237,2022-09-12,1010023.8013660737
238,2022-09-13,970571.8052570649
239,2022-09-14,973664.709073288
240,2022-09-15,968968.7219364472
241,2022-09-16,963384.3971073456
242,2022-09-19,969104.1191379853
243,2022-09-20,962862.8566715546
244,2022-09-21,945782.9027149506
245,2022-09-22,944780.2247593232
246,2022-09-23,927450.2090809174
247,2022-09-26,918023.4514079781
248,2022-09-27,913290.189639637
249,2022-09-28,928303.3072200508
250,2022-09-29,911200.6692805977
251,2022-09-30,892040.207797596
252,2022-10-03,916426.97740514
253,2022-10-04,941062.9214969368
254,2022-10-05,943013.2241359444
255,2022-10-06,932992.2339015694
256,2022-10-07,911312.2070117684
257,2022-10-10,907388.357268879
258,2022-10-11,907736.5305209847
259,2022-10-12,907136.6657176705
260,2022-10-13,932521.4851947518
261,2022-10-14,921130.1908260079
262,2022-10-17,939505.7810512276
263,2022-10-18,945672.0622096749
264,2022-10-19,945880.0794444771
265,2022-10-20,945793.0128055306
266,2022-10-21,969049.4898524971
267,2022-10-24,980374.0052791329
268,2022-10-25,990792.2943874092
269,2022-10-26,980978.4882014808
270,2022-10-27,987709.8872493324
271,2022-10-28,1015684.0243183174
272,2022-10-31,1012236.4461889535
273,2022-11-01,1006838.6182684136
274,2022-11-02,992001.968047741
275,2022-11-03,993639.0796533165
276,2022-11-04,1004302.5400224266
277,2022-11-07,1015449.1274095116
278,2022-11-08,1024357.7658486901
279,2022-11-09,1002473.5051446495
280,2022-11-10,1032730.8375268517
281,2022-11-11,1029176.0704636879
282,2022-11-14,1022673.124698059
283,2022-11-15,1021249.327497963
284,2022-11-16,1021609.4099180222
285,2022-11-17,1026166.5412947655
286,2022-11-18,1034864.090672207
287,2022-11-21,1031935.0611235619
288,2022-11-22,1042095.3277632714
289,2022-11-23,1047590.5512194558
290,2022-11-25,1051810.5748543853
291,2022-11-28,1035076.2127698441
292,2022-11-29,1034595.3323379898
293,2022-11-30,1062289.5253351212
294,2022-12-01,1056792.4108640747
295,2022-12-02,1061679.642197132
296,2022-12-05,1051647.829668972
297,2022-12-06,1039131.1360273095
298,2022-12-07,1039158.4687375756
299,2022-12-08,1048557.6106443139
300,2022-12-09,1037792.5349683495
301,2022-12-12,1055835.6194944114
302,2022-12-13,1058852.9717969627
303,2022-12-14,1057532.2483319968
304,2022-12-15,1032696.2297620507
305,2022-12-16,1023262.6348371239
306,2022-12-19,1017395.8975934716
307,2022-12-20,1022483.219790432
308,2022-12-21,1042331.3300122948
309,2022-12-22,1030374.0367841454
310,2022-12-23,1037809.4948758812
311,2022-12-27,1038639.6822232933
312,2022-12-28,1026700.2224607201
313,2022-12-29,1036879.1840085717
314,2022-12-30,1036024.4443769188
315,2023-01-03,1032303.9740018578
316,2023-01-04,1028937.9840955468
317,2023-01-05,1017621.2098569603
318,2023-01-06,1036734.8854016991
319,2023-01-09,1030982.6612424584
320,2023-01-10,1032407.3152785492
321,2023-01-11,1041384.9604397125
322,2023-01-12,1049753.5584814071
323,2023-01-13,1050154.8686086654
324,2023-01-17,1047659.3211347581
325,2023-01-18,1027340.9354623947
326,2023-01-19,1025022.3157489891
327,2023-01-20,1037262.9293506737
328,2023-01-23,1044371.9183948631
329,2023-01-24,1048759.5996006127
330,2023-01-25,1050680.3473652
331,2023-01-26,1058275.0358341332
332,2023-01-27,1050173.1930835838
333,2023-01-30,1038835.8179216537
334,2023-01-31,1048797.1377176133
335,2023-02-01,1050422.6048595181
336,2023-02-02,1042618.014626669
337,2023-02-03,1036853.513341116
338,2023-02-06,1037498.4870921841
339,2023-02-07,1050749.8952152005
340,2023-02-08,1045474.2302180997
341,2023-02-09,1038995.594288992
342,2023-02-10,1046381.2758266202
343,2023-02-13,1057686.8133708707
344,2023-02-14,1056409.2248317471
345,2023-02-15,1055724.0082217923
346,2023-02-16,1042110.5622646085
347,2023-02-17,1047864.7917377225
348,2023-02-21,1028032.6270648709
349,2023-02-22,1024649.8738147488
350,2023-02-23,1029120.6401035062
351,2023-02-24,1012854.6734058133
352,2023-02-27,1015675.392663168
