,date,account_value
187,2022-06-30,858438.360735451
188,2022-07-01,870056.3236031878
189,2022-07-05,875464.8911898425
190,2022-07-06,877909.8203167154
191,2022-07-07,887075.7114338113
192,2022-07-08,885294.2943882181
193,2022-07-11,881867.7509464456
194,2022-07-12,870641.5468601419
195,2022-07-13,869393.5998758967
196,2022-07-14,869609.009902447
197,2022-07-15,883615.7476763423
198,2022-07-18,875945.6262129862
199,2022-07-19,891924.3804854471
200,2022-07-20,896520.551845463
201,2022-07-21,902518.6894453776
202,2022-07-22,900878.3163971521
203,2022-07-25,897018.9994495966
204,2022-07-26,889043.441344578
205,2022-07-27,907577.816002167
206,2022-07-28,916765.4578440554
207,2022-07-29,920251.4586558153
208,2022-08-01,921530.0531097491
209,2022-08-02,911860.3102414553
210,2022-08-03,928026.092841759
211,2022-08-04,927611.0047051013
212,2022-08-05,928616.0281279299
213,2022-08-08,927205.9641310732
214,2022-08-09,924625.162131695
215,2022-08-10,940492.3536567461
216,2022-08-11,936489.1515807878
217,2022-08-12,949204.2095872728
218,2022-08-15,953293.2630540697
219,2022-08-16,961352.0966607897
220,2022-08-17,957881.7755014269
221,2022-08-18,955633.2012483446
222,2022-08-19,947496.1449243395
223,2022-08-22,927091.1346368296
224,2022-08-23,919775.3327365725
225,2022-08-24,921437.6080585329
226,2022-08-25,927767.3508525698
227,2022-08-26,894914.343932709
228,2022-08-29,885888.4100417941
229,2022-08-30,878447.1143033907
230,2022-08-31,870973.8722801439
231,2022-09-01,877905.6101100122
232,2022-09-02,867821.7384307883
233,2022-09-06,860659.9186112196
234,2022-09-07,875996.1202101958
235,2022-09-08,880617.8105930311
236,2022-09-09,891715.0518663656
237,2022-09-12,899610.0559853957
238,2022-09-13,861212.9806165145
239,2022-09-14,863705.1831433623
240,2022-09-15,852589.3968388884
241,2022-09-16,853685.375297766
242,2022-09-19,859143.6100256254
243,2022-09-20,851478.8667166044
244,2022-09-21,838525.0731909086
245,2022-09-22,836966.7144224455
246,2022-09-23,829482.4989702513
247,2022-09-26,823699.4180776884
248,2022-09-27,819483.4696562102
249,2022-09-28,832279.1189749052
250,2022-09-29,817035.8348467161
251,2022-09-30,803895.4836199095
252,2022-10-03,824105.0816442778
253,2022-10-04,844883.1502897551
254,2022-10-05,843723.0792295744
255,2022-10-06,833241.2638704588
256,2022-10-07,811568.893001776
257,2022-10-10,808030.2759878447
258,2022-10-11,806475.0470104124
259,2022-10-12,805097.7800063994
260,2022-10-13,828457.3803768065
261,2022-10-14,814744.037790331
262,2022-10-17,833361.7335853903
263,2022-10-18,843801.4285383607
264,2022-10-19,836411.3838952525
265,2022-10-20,832544.8128024217
266,2022-10-21,851104.7636977312
267,2022-10-24,862893.8813639757
268,2022-10-25,874243.3413859484
269,2022-10-26,863992.308038521
270,2022-10-27,863834.7186525346
271,2022-10-28,890845.9129159929
272,2022-10-31,883645.9022367479
273,2022-11-01,878519.3314512254
274,2022-11-02,858043.8701704027
275,2022-11-03,846678.3747671129
276,2022-11-04,856625.9254457095
277,2022-11-07,869609.9106980899
278,2022-11-08,874874.3808442691
279,2022-11-09,861198.314657654
280,2022-11-10,904875.2426796572
281,2022-11-11,907881.129003586
282,2022-11-14,900558.0228367464
283,2022-11-15,904564.7447624819
284,2022-11-16,904667.5148583071
285,2022-11-17,902546.4482937471
286,2022-11-18,905970.4630203859
287,2022-11-21,907827.3776550905
288,2022-11-22,919918.2244854586
289,2022-11-23,921201.2655182497
290,2022-11-25,924128.1388779299
291,2022-11-28,910931.1438046114
292,2022-11-29,907737.1524639742
293,2022-11-30,933125.0782147066
294,2022-12-01,929572.8284226076
295,2022-12-02,929389.9715157168
296,2022-12-05,914101.7044487612
297,2022-12-06,905447.4458275454
298,2022-12-07,905410.2397614138
299,2022-12-08,912114.45471579
300,2022-12-09,905890.456340851
301,2022-12-12,922150.8864823
302,2022-12-13,928411.5036678927
303,2022-12-14,926192.8412113802
304,2022-12-15,905436.617071213
305,2022-12-16,892943.2962437288
306,2022-12-19,887010.0758438723
307,2022-12-20,887374.7856217043
308,2022-12-21,897469.0542793886
309,2022-12-22,886725.7027531283
310,2022-12-23,889967.1909256594
311,2022-12-27,889040.4582615511
312,2022-12-28,878764.1301422731
313,2022-12-29,891252.7372704165
314,2022-12-30,886987.7062645571
315,2023-01-03,888091.0949593203
316,2023-01-04,890906.0686568377
317,2023-01-05,878418.6031686327
318,2023-01-06,895759.8256080592
319,2023-01-09,893986.7791329538
320,2023-01-10,898998.9958859598
321,2023-01-11,908602.7593423044
322,2023-01-12,910783.4203892862
323,2023-01-13,915551.4706841623
324,2023-01-17,912492.7348405039
325,2023-01-18,894164.6091538584
326,2023-01-19,880106.5476399576
327,2023-01-20,895098.1735287821
328,2023-01-23,902687.6981736338
329,2023-01-24,901287.7861498358
330,2023-01-25,902317.5049949858
331,2023-01-26,909165.6522384855
332,2023-01-27,914765.28711644
333,2023-01-30,904386.1005264742
334,2023-01-31,916304.2569283831
335,2023-02-01,923273.6728149282
336,2023-02-02,937411.148093485
337,2023-02-03,931642.589218878
338,2023-02-06,926939.3936637022
339,2023-02-07,934948.7322967246
340,2023-02-08,926942.6270644858
341,2023-02-09,919193.7500848372
342,2023-02-10,921061.2780828078
343,2023-02-13,937380.4840597593
344,2023-02-14,933593.7864291709
345,2023-02-15,933907.1166347201
346,2023-02-16,923341.5735860445
347,2023-02-17,924167.6024512674
348,2023-02-21,901287.7478998797
349,2023-02-22,900873.146875252
350,2023-02-23,904306.1450556414
351,2023-02-24,894781.070363869
352,2023-02-27,895874.1504617006
