,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-02-08,988138.4396727255,1010057.4098041805,955757.7318244365,992036.7160829417,1056716.7026139793,,1033103.3343218503
2022-02-09,996176.3890409162,1021173.4880665096,966021.4843116191,995226.4486056811,1060569.2622148094,,1041996.6875954616
2022-02-10,984397.5138120344,1007352.9442203792,956673.1356673625,988134.1030764529,1039647.8183366356,,1026659.5763517894
2022-02-11,968626.1156530073,989346.059141949,932835.5367865947,981235.3197532336,1030834.208603054,,1011990.6813871495
2022-02-14,962619.1522130659,985949.5247104915,931683.2004218486,976868.2065415485,1026085.4641648827,,1006983.2697852672
2022-02-15,976590.1210279157,1002089.7750232967,954792.4395881083,982337.624917754,1034162.4662171898,,1019296.4520128081
2022-02-16,972562.3439740827,1001224.843329266,953140.1083007243,980830.5785384395,1032144.6341249046,,1017706.7072209007
2022-02-17,951110.0395803144,978493.1359546932,930561.1714110759,970030.4105260265,1022610.033149868,,999579.633696399
2022-02-18,943628.3105878523,968771.7041385921,927364.6374068644,967900.3080574025,1019732.9910737572,,992796.1915313601
2022-02-22,923164.2887601545,948348.4950474056,916408.2400107768,965182.022877532,1002105.5634461937,,978737.931538329
2022-02-23,909349.7333468053,933583.4844730648,900741.7280440715,958934.2250296583,985692.2746964989,,965195.9687622546
2022-02-24,913240.4085899236,941882.3121860775,909121.1688704875,960062.498111472,982631.2319718895,,967878.051439453
2022-02-25,933864.8215679624,964622.2836445125,931717.0088744548,972410.129968356,1003676.8054429588,,992201.0329585845
2022-02-28,927827.6560577238,963786.023154095,926351.6368995097,968127.0831693944,990953.4003602562,,987360.7892235103
2022-03-01,912338.5961581914,948414.964560345,896372.2195105937,961825.1930436848,975746.0136643944,,969949.9543332437
2022-03-02,930530.4871378782,965050.003485516,907776.8856902507,969810.5140479458,988594.7134477196,,987324.3741674323
2022-03-03,926689.5107432249,957475.9904392513,898432.6427054789,967121.0042147817,991158.5940324364,,984507.5557827451
2022-03-04,918837.9112592314,952986.2570102962,884207.0675750163,965295.1470132474,981820.6955949364,,979267.8844013149
2022-03-07,902577.198853073,928110.8050907406,847602.3714614299,952339.2890085134,963785.4211885033,,956037.3545645248
2022-03-08,900843.8027539824,923391.9826038631,833799.4454741862,949449.1556485816,953346.3139268456,,950655.55066734
2022-03-09,918604.132042465,945310.1806782039,868918.6966643718,957548.8714886198,971977.3431626854,,969696.5283023505
2022-03-10,912116.8546300505,944457.8465183529,860979.3596663859,955456.8247783424,965457.9749375877,,966428.5046134462
2022-03-11,906328.139439163,937335.6398075374,850114.4939551738,954642.6674735061,960261.9903565941,,959731.6620036429
2022-03-14,904440.7226148222,939619.5131138118,847557.8732314494,949634.0951738693,967257.9625779686,,959762.1596131083
2022-03-15,921410.5942693327,959717.2173908504,862797.1362357524,956243.27090924,987269.3344041405,,977215.2132090154
2022-03-16,938523.5251012419,976808.5791309627,889511.4306006816,969230.595142482,1001668.5520249901,,992327.8028725561
2022-03-17,950856.0762830351,990298.2687595638,907441.3938269999,975659.2362575943,1013403.2467576561,,1004495.0972816844
2022-03-18,958212.4695745085,1001124.7084034237,925372.7379851725,982669.0660126107,1020264.4934541283,,1012482.170847153
2022-03-21,948083.0350804899,991146.1187580379,916596.8748717692,978283.9371827233,1012030.8563310204,,1006599.204740694
2022-03-22,956352.9080930327,998292.345244244,930939.1635184672,984996.8887476649,1017890.2268907127,,1014012.513578833
2022-03-23,940162.2433820341,982374.3375538143,912888.4556289103,978563.0152466119,999840.2258683739,,1000933.3634061004
2022-03-24,946664.1733289335,995380.368429974,920701.0779319194,984240.4945372117,1006931.1132127342,,1011113.3061297692
2022-03-25,948398.0063901518,996515.1570575985,923267.1663260844,988564.7622977709,1010764.8251878319,,1015579.1575695408
2022-03-28,950214.3186650847,999121.7241962703,928746.4840674785,991094.8836764521,1016995.8365480003,,1018336.5738940007
2022-03-29,961543.640812454,1009317.6512058529,943155.7606521037,999573.8955801844,1028053.4390336571,,1028191.9674303739
2022-03-30,955811.3049741362,1005071.1454227718,933269.5216803935,998030.6258732905,1022366.420885769,,1026287.2324033914
2022-03-31,940117.1508756254,988001.0533130916,918258.1227164653,987681.7859679367,1006759.8020045434,,1010251.2934741717
2022-04-01,940634.3417020414,992305.1233509334,919408.8267913249,989357.647671367,1014323.8688760415,,1014327.3900168579
2022-04-04,946163.0368505095,997468.9055622371,928797.1244445231,991331.0276817698,1019501.297897709,,1017345.7429775272
2022-04-05,933124.5126844023,987282.8674762996,912377.5302443889,985334.9172306817,1015329.9614828988,,1009168.4007440506
2022-04-06,925270.9236417387,980245.9582126888,895979.4168029216,983544.8491031183,1012306.1024512216,,1004953.9269882677
2022-04-07,926276.1324277495,982281.8576877865,897653.0966964152,986417.5325191568,1013538.0247229501,,1007490.1218470535
2022-04-08,931189.2098737333,987716.3247211727,897937.7972464946,984294.3283595652,1022691.8707693978,,1011497.257377292
2022-04-11,923112.1438413237,978626.8892658504,884475.2734275248,976338.0014845919,1012673.9110335275,,999464.4710815522
2022-04-12,921562.4686132048,975003.7231586727,879621.5779815104,975522.3701054301,1005187.7309836312,,996909.0445212752
2022-04-13,929463.8648114775,983580.6338337215,884069.8460898784,979310.0205526156,1010363.9604987069,,1006937.1819799184
2022-04-14,924931.4475026701,978582.2256687435,882527.8893371013,977865.3501333537,1005550.8817213937,,1003634.7915818405
2022-04-18,923082.6252599333,974453.0867527279,881611.0012565043,976809.6746323619,1003398.1333617135,,1002482.9378392716
2022-04-19,941422.1645513151,987542.9789188656,898935.9923415568,990541.8177292629,1018569.3811797067,,1017034.6218421602
2022-04-20,947022.5667310331,991152.9960850033,896632.8903365519,995646.2227427668,1032239.0770110055,,1024305.6843674944
2022-04-21,936474.8034825895,976825.2752959712,881141.5229621318,986403.4522357783,1028150.3116339608,,1013584.2952787653
2022-04-22,908116.5731397246,946890.374660889,855753.6547217753,968814.8067206226,999859.7894171639,,984995.1761430401
2022-04-25,915210.5506520842,954741.4936412968,864364.9871764567,972967.0188251033,1006408.9564284249,,991930.4235731044
2022-04-26,893367.0920301054,930019.2791904606,839588.7971091655,957092.7473421816,985177.7052153512,,968354.405891774
2022-04-27,888986.6710668181,934381.0616459049,843233.9061713603,955714.3806651072,990678.4515265389,,970153.3096620296
2022-04-28,901147.8520742033,958114.9477161564,874919.2983069804,974914.7983479189,997774.4747961923,,988053.8132594957
2022-04-29,874519.4736905668,932117.3393596805,846128.6395736125,953711.1341568026,968903.8531416818,,960693.5884693546
2022-05-02,880174.7365308378,934296.2908291019,844633.8222594645,955094.527591434,968911.7914503976,,963149.1012195174
2022-05-03,886113.8259358977,935016.1878818668,843930.2254081157,955676.3529329371,970598.0186194344,,965109.369207019
2022-05-04,912536.1128736113,961480.391117493,869602.7513442424,979436.8417730097,995464.5370787545,,992268.2870152786
2022-05-05,882331.0847974394,926396.646019379,833505.3001418498,957144.4490067286,969519.058078663,,961298.3059943506
2022-05-06,878881.2174993132,921021.9051403202,823311.3897262004,958325.5702015414,965067.9579428597,,958425.9546491443
2022-05-09,864930.8573690031,896873.7891925968,803498.1522612956,942200.4427762598,957842.0170134469,,939383.15626133
2022-05-10,858715.0317922209,897428.8977474369,803765.603063145,936361.4868369364,949865.1047591134,,936908.1273170502
2022-05-11,847302.9498639677,889145.5287861027,792044.9470382121,932414.3668626971,946210.0658606454,,927392.7024682808
2022-05-12,847817.9147725676,886342.819305817,785746.6892104533,935560.7942217631,951179.6123312875,,924368.5458580491
2022-05-13,860177.4478726957,900914.4377597965,807095.2123427775,945856.0220815158,960625.3050574227,,937954.548092568
2022-05-16,858857.7553639982,900394.2109493412,802330.9703078654,947599.1273697314,961761.8947180673,,938734.1147852638
2022-05-17,874894.3814359282,918238.2809681095,814929.1113982585,951881.5501103359,968389.1478308602,,951294.9762926606
2022-05-18,847158.5557218168,887446.3401874698,783240.3062072184,922686.0603716007,943268.2307394906,,917370.1410650994
2022-05-19,842278.0931783293,886103.4617771305,770120.358266392,912396.4923545108,933709.8308142587,,910467.6102869802
2022-05-20,838569.9733358,885963.1280025638,777471.0526633647,921207.5997113796,937638.0113104745,,910723.0846647779
2022-05-23,855891.9682508085,900467.30679361,795287.3437590983,937189.1612415805,960235.2638853951,,928736.5887331362
2022-05-24,854837.7394986723,897628.8289112247,790904.1069617656,945570.7442994037,964670.0405272408,,930145.9652004068
2022-05-25,861269.8680348967,904368.8567585148,799431.6104331401,949480.651468906,970850.7876891061,,935729.4174706239
2022-05-26,876722.6920400236,919301.1167720951,814257.4572501567,962729.883882011,985310.312652485,,950788.0673323491
2022-05-27,892808.5660482023,935196.5530819095,828611.2338271525,975713.9581479564,1000139.5496748849,,967561.4680456745
2022-05-31,888208.3902822111,924447.1523517765,822642.4293914225,972200.644902515,998188.448665516,,961069.6877204106
2022-06-01,885992.0249715422,924335.4726261295,834974.1051726725,978142.4082934451,986105.1126135751,,955916.5020971658
2022-06-02,899908.394920883,944588.2776874698,860714.4721694377,991496.275965839,994659.1140326425,,968590.4209739799
2022-06-03,892157.4805913542,934081.2585376896,848714.6126227763,987268.049714912,987856.0413283273,,958435.5136013648
2022-06-06,891360.3220296477,935183.5502552189,844924.419557133,985435.24595779,985166.6854437753,,958904.016057219
2022-06-07,896529.9588246916,943725.5880970157,855296.4995627787,993261.5810744396,987237.1802748605,,966605.3452295252
2022-06-08,889707.1747747038,935637.2869037784,851602.6687446025,988453.4221837765,978405.1826285287,,958761.769744414
2022-06-09,871701.877594528,919828.9526638187,834203.4749579814,971690.792097221,961842.3628081246,,940172.3388047713
2022-06-10,842805.5545430754,894021.1350635685,806000.1035933879,950702.4114726597,940323.1656531258,,914536.1393258254
2022-06-13,818993.240372238,863304.3007053531,771157.8028197673,929824.6824311558,919004.6755713387,,889015.045563201
2022-06-14,816196.1856694792,858606.1559384769,762566.274407902,927168.9823064838,913301.0335043832,,884589.5920762658
2022-06-15,828321.647271591,868887.410622826,773429.2852530864,933071.9544574238,919339.2013586923,,893436.9713415785
2022-06-16,810129.3044618681,847375.4663822559,745587.6903891948,909544.1676552807,902046.2874564095,,871836.7549451077
2022-06-17,809310.9024186475,846513.0043665622,756361.8364272502,905771.6347874332,903890.5047682687,,870721.2593600919
2022-06-21,821371.9065033643,866785.3994509738,771302.2649360087,926382.5473869968,920334.636077778,,889408.6126614695
2022-06-22,819765.3874221494,867507.0806289028,769687.3405738261,923682.1685061374,920032.4306639596,,888035.9357429025
2022-06-23,825323.7720084836,875417.6445327114,779983.5367598918,930228.0762515102,930716.3374556466,,893694.2095736548
2022-06-24,853435.1064849546,900040.4870238613,811771.5946021464,956897.919059898,950738.1504858895,,917679.2138535619
2022-06-27,850037.0745063474,900253.94356683,801382.7137885478,952845.8366222911,947426.7868346139,,915860.7938891894
2022-06-28,834343.0926986387,884162.0919738124,775296.7897544291,932779.2348814388,930568.64140691,,901549.1078652652
2022-06-29,835969.3499007871,885795.137582333,772780.993272343,934465.6217041393,933857.1084135934,,903947.2669021052
2022-06-30,824727.3645034482,878552.4089827846,761552.404019871,925333.8808595653,926263.9587553903,,896551.1983170782
2022-07-01,833528.6200233152,887342.2144790004,771198.10684351,937006.4198001629,936652.1639403268,,905926.7665910978
2022-07-05,833702.2521796873,883631.1515212368,776389.8825660136,934736.6072610584,939375.3773688241,,902155.9306356908
2022-07-06,831264.2920547178,888957.5277343105,776002.6287169841,932662.485543983,938606.447708027,,904191.0770822527
2022-07-07,844870.9320769956,897398.5318084072,789761.5504050639,947017.5153269573,948667.5906485482,,914296.1413468609
2022-07-08,841837.0586295774,897001.375573666,788246.921712437,945261.792167419,949521.0307234689,,912944.4030855387
2022-07-11,836147.2954345396,894239.4005065273,783017.0168700602,940982.4399943538,948438.3255080148,,908157.7008626044
2022-07-12,834752.995629852,888241.933473141,768887.5950065043,927733.2953714901,945167.4814299508,,902549.4977339593
2022-07-13,829904.8593345335,879070.0754561733,766004.2147612956,924275.863664619,943392.1414336129,,896474.2715111133
2022-07-14,825486.7889571836,875032.7430281948,754020.6153540995,918996.8249931865,941411.3005331918,,892319.4843081833
2022-07-15,842996.5484901121,899972.641374142,775678.508897343,934790.9591765057,958972.5149649545,,911490.9871598236
2022-07-18,839902.864469116,891611.6556945156,770433.8681807902,927479.6937958943,947899.0482100411,,905208.6503055337
2022-07-19,860220.6745353391,917235.3741011928,792611.163281956,937236.5147111469,961871.3681143685,,927187.0711984901
2022-07-20,867005.4009681394,917169.5404219936,802075.5547995951,941764.7366182933,960629.7499960824,,928579.264311174
2022-07-21,873838.8003860166,924602.4282927822,808688.741204777,941121.966402122,964402.9805029794,,933300.4194331678
2022-07-22,869828.3270736387,919893.7559829067,806264.1190352824,938212.4998644596,960417.018688099,,929291.5200486506
2022-07-25,869635.7405982664,922600.6161055873,802494.9435286906,935537.944525642,964157.0337447091,,931935.2531199169
2022-07-26,861252.8833175352,914854.1647048305,785933.0111327555,931951.4240351405,952231.1090239449,,925278.5808688496
2022-07-27,873631.3046241453,924821.7479110073,804856.7593779948,946485.2030351711,957265.1125372811,,937981.6317905261
2022-07-28,878987.9200797727,931590.4756713222,811447.4616675761,955831.8056506191,959368.9057043954,,947654.6655538832
2022-07-29,889188.1087089231,935901.4027495693,815651.4625602153,970448.696575172,962083.1887434884,,956845.7688094575
2022-08-01,890983.1919223288,932606.7740722011,813196.0523353007,967860.2255218426,961093.7290991708,,955484.4146973898
2022-08-02,877453.8151790121,920997.7087035488,806222.3788924601,959822.1390629497,948886.4372939034,,943766.6755352501
2022-08-03,891360.6482593039,933678.6759200405,822690.6435981181,967077.0515134502,958107.2453535958,,955895.2220487702
2022-08-04,889872.0548335531,933560.5088973354,824091.5419288066,960461.1287729412,956155.6860846444,,953399.1975487205
2022-08-05,892180.2428180197,937286.7405715297,826222.7647109416,962500.1985403362,964189.9466055795,,955632.1232686064
2022-08-08,894586.9774295309,939825.8952346157,824981.3836150554,958921.8441897655,962278.6285208627,,956479.0009165215
2022-08-09,890098.6190730551,933209.0489058803,815354.6535010722,955017.8026505657,959271.510509388,,954785.5870118419
2022-08-10,909836.5566951254,947124.4550643276,833972.5574927714,968820.3224790874,973125.6987952157,,970374.189736553
2022-08-11,911473.2678386191,949172.7402205776,833670.6213546183,968514.9154939876,971049.9746664925,,971165.4206268988
2022-08-12,922274.390458248,963814.4087844203,847352.0002303508,977574.826648975,978475.2610739633,,983528.4459624465
2022-08-15,926168.6618548849,969236.3605590175,850082.4819846537,982067.1643492961,986580.3376463815,,987938.7644416991
2022-08-16,934458.2209292868,976404.9958510707,852042.0132728007,987864.3552574955,1001965.3112181588,,994917.9375331576
2022-08-17,928925.6897555807,970900.4743666957,846478.6756759074,987477.3022237354,996984.5154684945,,989916.2157837874
2022-08-18,929130.8203784445,972614.3681571087,846979.2407088664,987905.5104869648,995757.2086752816,,990461.5312485562
2022-08-19,919252.1614390829,964317.5401052288,834067.1068587687,980404.1852405658,987948.3395651742,,981946.2117758553
2022-08-22,899434.41015353,944684.7917533687,814183.2630477336,963425.9340366131,969908.300643818,,963210.5516266491
2022-08-23,895576.2718287924,937513.6680729793,809779.6029143718,960903.0195116573,960244.2069586678,,958723.6477325823
2022-08-24,897945.5592242697,940567.1547406124,817184.7654166606,963688.3518978077,961086.8238905831,,960461.1010957062
2022-08-25,906409.5351726034,947704.0750401424,817642.0311828044,967708.5791358906,971169.7852934762,,969857.664925496
2022-08-26,876387.6724406698,918569.9244606899,789210.4311004069,941764.0835528523,943625.2802962228,,940481.4684917589
2022-08-29,869927.2769404867,912476.8069813655,777319.446649113,936483.2504221092,940597.8469580575,,935109.2235467946
2022-08-30,862549.6787120322,902908.6058361934,774853.224408665,929955.1773579555,936379.7659491464,,926133.0260206059
2022-08-31,857136.9339381674,893425.763692181,762901.2400870707,922916.4365535389,930779.6044577523,,917963.2512909707
2022-09-01,861077.4803439596,898004.7061283992,762186.3033309367,929146.7619656806,943103.6680640145,,922216.2453482611
2022-09-02,852475.4203578451,888128.097512524,757010.057523289,923629.3080736557,933118.1290129586,,912370.183170008
2022-09-06,846555.6987010458,884899.2941525386,752323.4878249553,920229.0212328659,931625.4850729867,,907326.2996135225
2022-09-07,858995.0281917074,896299.225570927,765716.3425002482,930765.3891398865,945437.6408499642,,920027.2452897694
2022-09-08,865997.2896625021,902682.1822550396,774839.6141600993,939153.3853235146,952551.6251257821,,925656.7284668101
2022-09-09,876850.1689578512,912954.993690739,790802.6497626689,948962.3999479233,961402.2760237618,,936645.0854354113
2022-09-12,880717.8215304831,919916.7485563854,802961.2173324015,954404.6108623024,957235.4301604195,,943334.6450339991
2022-09-13,841355.0183650473,883338.8853666881,770525.3367286113,923421.8553627335,919630.3874586984,,906151.4019682793
2022-09-14,844091.0612308005,880784.6435682873,776740.6168418315,931928.3371872096,920246.9567870065,,907028.8341241849
2022-09-15,838906.259144924,876287.749254475,768372.525353947,922007.4536594006,914120.9189185067,,901981.1383665162
2022-09-16,835379.2627841452,873194.3438055614,760256.7637763408,920932.807416391,917611.7383269235,,897920.1199329871
2022-09-19,840997.2330180624,878197.7509977916,767583.8721671489,927073.9126983429,921261.5959547921,,903666.7002747288
2022-09-20,830992.2935344198,868546.6486017803,754106.9712348368,914642.1755746456,909105.0787619515,,894535.2835720076
2022-09-21,817865.4212810019,851792.036911259,738019.6171012309,900601.3921319748,893847.1275443002,,879315.2125945113
2022-09-22,813794.605389736,853164.1892912487,735367.5789084819,899929.0002842479,892762.4328307076,,876195.1819694492
2022-09-23,799044.9352733115,843235.4204847912,723479.9086089518,883501.2755113216,884867.9097021981,,862029.1561698371
2022-09-26,790085.3677035788,832240.318729649,715342.2672820475,874727.2388926578,875978.8077162667,,852427.2455628823
2022-09-27,788443.9154025534,831574.3195784191,714628.8749404338,868702.3285529743,872015.4964560433,,848761.8425745262
2022-09-28,807496.5665179709,847727.6044886211,725352.8661513713,880625.4304662853,890132.1462782784,,864748.0521927895
2022-09-29,791874.5904170492,838184.9502527813,711305.3061957743,868025.0779002567,881540.2194594308,,851401.7634446094
2022-09-30,779519.6846171835,827402.9621031383,689501.7464652446,846972.4667813374,869297.412097828,,836832.8391886088
2022-10-03,799472.9735194662,849682.1390497783,708253.7107787516,868449.173890514,890134.9901579781,,859129.9487207732
2022-10-04,826344.3460933188,872174.0191862682,733311.8696227458,893268.8567744175,910156.781818287,,883176.403407812
2022-10-05,822457.4557010153,873579.1210730175,732909.4395156291,895481.0038690391,909674.5525244637,,881939.7139642864
2022-10-06,813877.8113910177,865157.7153093914,723590.8325133708,884175.4120111747,898260.7369955941,,871832.9427439246
2022-10-07,798531.3727237204,847594.9998381237,707092.0934882548,868572.7581020256,883774.5499075814,,853475.3732941538
2022-10-10,798728.7861033896,843536.0232546428,700384.7971434977,864451.6475932727,882738.694141285,,850739.6353077653
2022-10-11,799499.3757449606,841849.9311640362,695345.453088322,869394.6692178951,890168.2222060128,,851797.3788897824
2022-10-12,798603.296746395,839642.8566172222,696531.6217170146,870727.2559880215,889687.046567814,,850971.7812902628
2022-10-13,820021.774895809,860465.478054295,716238.1174712565,899324.7500512844,913515.5356902047,,875089.359133704
2022-10-14,808718.8261996725,851009.4451773266,705387.6896453288,887521.6820766407,907798.667705433,,863323.1993266856
