,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-12-27,1073888.1156837961,1034977.5738284459,1057769.545136845,1023833.552566184,1062524.5545520864,,1057562.5309101238
2021-12-28,1074453.4991295359,1035198.2753398289,1058269.4294180034,1024420.7274902485,1062043.307783135,,1060354.3139437574
2021-12-29,1078428.5049049875,1036642.0191676487,1060025.4846471904,1026581.4012829425,1062510.4833545766,,1062988.374265753
2021-12-30,1075437.61053014,1036797.6872813572,1056261.5745672344,1025227.5491202609,1059653.6134929738,,1060350.4448440492
2021-12-31,1075578.6436378977,1036518.7454097142,1049609.7164510845,1025287.3209122149,1056275.7522220693,,1058609.0085841666
2022-01-03,1078877.3597404978,1044683.9803149571,1061907.1044630168,1029609.3336617874,1075380.743154534,,1065797.568248074
2022-01-04,1079531.5816071054,1052259.8183810583,1068895.9163908123,1033910.2071094194,1084666.4828891836,,1072049.0092032226
2022-01-05,1060695.1636917612,1029496.8773101316,1048980.8974088787,1026218.3978126321,1065787.779455193,,1060613.543624213
2022-01-06,1058305.148410084,1033497.1531389126,1043360.6840147136,1024063.4291116395,1059516.6271419607,,1055642.4332813583
2022-01-07,1055352.896846058,1035293.1407694592,1044371.8319105266,1019922.8450261599,1062370.3240795217,,1055502.3491125081
2022-01-10,1050916.2841721193,1031787.1378068662,1037613.9975256084,1017027.4565083185,1061513.079481133,,1050759.9708406439
2022-01-11,1053085.2431564943,1036784.0291544156,1044168.4659895061,1020234.9172697664,1067978.0554752431,,1056095.4593383793
2022-01-12,1055919.0988052217,1038475.1767107205,1038541.5600637554,1019886.0244364114,1061277.5932521902,,1057211.239416021
2022-01-13,1043335.4978902399,1029067.7773309903,1028300.8694929241,1016319.993393931,1052753.0544223867,,1052063.629848238
2022-01-14,1032430.9297084849,1013120.9354768948,1023271.797177708,1009406.0924061646,1046362.8265438161,,1046184.4190444371
2022-01-18,1015925.5061600764,997432.7175546841,995658.8428739666,1000478.2877319017,1017193.5092220388,,1030355.8183407617
2022-01-19,1009919.8285994799,984661.6077829556,986995.1653455852,991541.8557589784,1007100.3258177647,,1020456.1577518436
2022-01-20,997232.602864834,976190.4173837857,980329.0942091106,984799.4040436882,1004998.2446181187,,1011330.3171045842
2022-01-21,989585.0163229372,964736.990187283,963692.1108221172,978752.2199477182,994771.6990439305,,998220.3279312357
2022-01-24,995476.7215307619,975578.6702562527,961157.5594686626,982912.5564601657,995901.5300757298,,1001108.155675275
2022-01-25,990049.6013143923,988604.8024584012,956030.4571355938,984272.7308569781,1000621.9008261571,,999163.022695456
2022-01-26,989867.7795217898,986860.3753534512,959737.9160322307,983545.625732558,997125.1915251622,,995386.3261919615
2022-01-27,989372.0734170038,981521.1550243916,961345.6027578472,982041.9599523036,991392.9487006078,,995173.4119109552
2022-01-28,1011171.0959504206,1003752.4552906575,984587.9015134929,1005728.337421393,1020275.8462607274,,1011623.9134942136
2022-01-31,1024080.4155304987,1018648.847723824,995518.9616140483,1009152.5045826023,1036810.924996079,,1023462.903413388
2022-02-01,1025694.7422303392,1025756.1076572957,1006142.2366537212,1015528.2453450076,1046309.050877274,,1031426.9899747075
2022-02-02,1031661.7058870432,1026355.8949726643,1012682.6148275493,1020365.6549720331,1051114.6554304967,,1037955.1853560493
2022-02-03,1012475.3405000803,1011210.3301800312,993873.9893964885,1009639.4950619075,1040273.0651480565,,1022859.8928441457
2022-02-04,1012861.1966287729,1016847.3417233052,999036.7808736919,1006780.7066288174,1045811.5804182896,,1022235.829820608
2022-02-07,1008233.7493378565,1017002.1411045613,996001.2818960308,1006156.0824555994,1044556.0913092503,,1022276.3415704949
2022-02-08,1017605.6786792643,1030717.7282093586,1001641.5307935833,1021204.6449043604,1054862.1330496678,,1033103.3343218503
2022-02-09,1026190.240774563,1038930.896677834,1015053.6547292827,1024965.9753538729,1064292.0497214207,,1041996.6875954616
2022-02-10,1007839.0046872637,1027832.2345951619,997457.666028416,1009801.3276977565,1049013.8137900243,,1026659.5763517894
2022-02-11,991941.6455889818,1008122.7717197957,980433.3404020427,1001224.8086965661,1031099.5003325352,,1011990.6813871495
2022-02-14,988635.451055054,1004837.9164112629,975542.291936314,1000516.6550244929,1027453.4522177586,,1006983.2697852672
2022-02-15,1001617.7824524118,1023879.6862019124,989031.9568838237,1007914.8392795739,1042928.6592795262,,1019296.4520128081
2022-02-16,998112.6523521616,1021182.2282284321,985972.8741239666,1005184.4556364809,1040057.2730414281,,1017706.7072209007
2022-02-17,981704.074814625,1006848.1457165303,963157.9156812786,995774.8136733463,1019867.1961333165,,999579.633696399
2022-02-18,975326.4609039499,1002525.7605465474,956279.6758627056,992278.7390647456,1012638.7262961278,,992796.1915313601
2022-02-22,956001.9599327738,983536.7180622639,947178.0012399638,971344.1877283084,1002908.7072760472,,978737.931538329
2022-02-23,938436.5136508982,967104.2912548603,931688.5130388224,959026.0118549792,987460.1832472691,,965195.9687622546
2022-02-24,947202.3559767993,972174.5648945393,941762.4995157206,962549.5876412417,990160.5596968541,,967878.051439453
2022-02-25,968601.234936455,998096.6542843403,962965.4898073161,976225.9073971775,1016540.5403983006,,992201.0329585845
2022-02-28,963735.5356213266,994683.9301556172,953565.6860124553,972323.388337157,1008535.1551100621,,987360.7892235103
2022-03-01,948970.9508728106,965558.7407787861,930294.4530107463,960297.6403173625,980946.8160712132,,969949.9543332437
2022-03-02,963132.6453338282,980562.0838688435,946383.1018869365,972340.1846971423,998603.4398428807,,987324.3741674323
2022-03-03,957099.9923122141,976544.3440044941,939735.7074052775,971757.3251617344,995480.6377188573,,984507.5557827451
2022-03-04,949242.7931763537,965660.3712261738,925821.1725389445,963219.0573763873,985165.4731718907,,979267.8844013149
2022-03-07,925427.202537556,934451.8965061726,899042.2039224589,947916.8879696147,958031.5300528416,,956037.3545645248
2022-03-08,914350.4201289561,923849.0763500752,895043.0855256999,940592.1242923228,947251.4746024022,,950655.55066734
2022-03-09,935318.5468066599,952449.2648876728,924634.9685747111,956929.6523123271,976567.0365645299,,969696.5283023505
2022-03-10,928093.4416594774,950821.7005032124,915694.6129915202,949464.9783681589,963024.1607176671,,966428.5046134462
2022-03-11,920043.8424011156,945192.3688534321,904679.406189152,944622.7976909205,952204.0126425633,,959731.6620036429
2022-03-14,919613.5287236597,954309.6716831746,902863.665828892,945143.3871002679,949529.9844138036,,959762.1596131083
2022-03-15,943034.5357590296,973069.4694660725,923677.2362939799,962333.9850422274,968942.4493681798,,977215.2132090154
2022-03-16,959558.965194565,989709.0227268757,945351.4677011454,975404.7015359178,989632.2205588231,,992327.8028725561
2022-03-17,969748.5262790987,1009272.1377781453,952701.3340951884,986967.7726512591,1000876.702263535,,1004495.0972816844
2022-03-18,980468.0418688242,1021655.0534084858,963042.1655961955,997566.598999869,1011795.8172613988,,1012482.170847153
2022-03-21,971600.1931215479,1012604.4026897969,954834.9436952556,988009.7979302126,1007464.5788733372,,1006599.204740694
2022-03-22,981845.8826867144,1020934.4672154011,965252.0532571757,994254.5971197495,1020001.1479002843,,1014012.513578833
2022-03-23,965929.0321361239,998229.6564129414,949535.2523347819,978980.5450558153,1008168.8110281834,,1000933.3634061004
2022-03-24,976685.556441086,1007499.8557270588,956883.9067956889,985923.9573827729,1020161.0581633458,,1011113.3061297692
2022-03-25,977468.3652293856,1009635.3094204487,961085.9408266032,986583.4094226899,1026153.5562292943,,1015579.1575695408
2022-03-28,985450.4801907084,1014578.4454220356,966835.3589784587,991430.3666808916,1027536.7738730321,,1018336.5738940007
2022-03-29,998628.4385647319,1022329.3522022786,983188.738636204,1003285.6218058572,1039272.0235297093,,1028191.9674303739
2022-03-30,990795.9189877055,1014906.95128904,977271.7865755046,993151.378770453,1031192.612255753,,1026287.2324033914
2022-03-31,973061.8641399882,999152.1914700093,961218.4558412516,978557.4342433,1014540.2633673558,,1010251.2934741717
2022-04-01,976711.0244259379,1002830.7694042744,964946.0430604899,983649.2744211832,1017245.6335417638,,1014327.3900168579
2022-04-04,984003.337681248,1007844.7681263508,968112.7336008037,991867.6548812967,1022477.1083418736,,1017345.7429775272
2022-04-05,976389.8863491557,996122.2702358784,957837.5514680827,984568.5050512567,1009652.3702895055,,1009168.4007440506
2022-04-06,967297.4495205424,987832.3321293416,939620.2803995097,974285.0162625947,998765.2171980748,,1004953.9269882677
2022-04-07,972727.2065336459,988264.6826046528,938027.528152653,976523.4377481561,998564.7272269139,,1007490.1218470535
2022-04-08,973299.0651292917,994445.3333424153,939151.9122278178,983822.103760058,1002585.3136641392,,1011497.257377292
2022-04-11,957374.2489236414,979392.0712345662,924128.6266824687,970369.1286189713,990267.5923392186,,999464.4710815522
2022-04-12,953007.2431182443,974671.2382992329,917346.4325105632,967717.2727662721,989145.3055464635,,996909.0445212752
2022-04-13,961664.4442481577,982294.4974506916,927701.8444635356,980174.174722548,997998.9635741124,,1006937.1819799184
2022-04-14,948441.8427691729,976975.496035439,921422.785675236,972321.007351603,988683.7995573888,,1003634.7915818405
2022-04-18,945855.6428829348,977537.6736668171,925033.2049447978,970788.4226335855,993994.0959059605,,1002482.9378392716
2022-04-19,964381.8430332376,990080.4770687642,944432.5927202189,986061.4265211282,1006332.614044846,,1017034.6218421602
2022-04-20,970528.5172910502,994620.2173946919,952330.9976427043,998876.1920931116,1018768.5563856969,,1024305.6843674944
2022-04-21,960182.7857465555,980043.68282972,941926.080471226,990839.6326575188,1008230.2794424901,,1013584.2952787653
2022-04-22,937801.2326841166,954799.6131695332,913366.7430574382,960529.8836173692,980645.8127676854,,984995.1761430401
2022-04-25,950139.9415044596,968412.7660625996,922820.8605195964,969644.725911902,988286.0862433324,,991930.4235731044
2022-04-26,927838.7135321771,948605.4476154866,893915.5208017314,945835.4545235162,962956.10889119,,968354.405891774
2022-04-27,933407.2983400614,949348.2564877095,906701.6405717814,951649.5060241418,962204.8140646825,,970153.3096620296
2022-04-28,960053.3094904216,972773.3364742817,925297.6997301066,966805.6323576303,987589.3482748875,,988053.8132594957
2022-04-29,929554.2626154216,940187.3991840901,893981.8595849955,934689.0504897867,952907.3219382176,,960693.5884693546
2022-05-02,934372.1646959574,937637.7980793538,903327.2586099589,937775.8213687616,953728.2734190831,,963149.1012195174
2022-05-03,933806.4141733439,940358.6244762959,903399.8167955363,938110.7098525644,958217.5094711537,,965109.369207019
2022-05-04,961494.8534564096,968247.6746586384,929086.6140634501,966704.7035027032,986982.1169311757,,992268.2870152786
2022-05-05,926591.0680252116,933513.2537830891,894749.4590799296,930112.7677433343,951574.6229583974,,961298.3059943506
2022-05-06,922027.2219480631,922362.2855671467,889037.8747674907,924929.1896327005,951190.2962105031,,958425.9546491443
2022-05-09,909908.1336111185,908930.82213102,868884.1189577067,913482.4152779183,933661.100848412,,939383.15626133
2022-05-10,908637.7754791605,907837.6104458394,867443.6704256022,910171.8320983911,932705.196677422,,936908.1273170502
2022-05-11,890005.5781619265,894703.7291935505,855949.3393365825,895827.3131562524,913910.4049141164,,927392.7024682808
2022-05-12,888324.9086209261,889094.8941906514,849921.9238969767,896006.974828547,903968.5023796315,,924368.5458580491
2022-05-13,901879.7669049227,906648.3389843525,866699.5304948771,913391.6428065515,923459.0317718739,,937954.548092568
2022-05-16,901117.8270398104,902575.4346951069,863875.7105485881,911275.4949364801,919775.298606133,,938734.1147852638
2022-05-17,908972.6366688159,909993.7974041523,885193.060852238,930373.2969613671,937910.5426628346,,951294.9762926606
2022-05-18,870602.5199734118,875177.5320919575,857243.8157045329,899164.7065141016,900639.7995865102,,917370.1410650994
2022-05-19,863636.1695198481,861544.0287197651,848082.8261262858,893415.4819541421,888023.1896927113,,910467.6102869802
2022-05-20,866861.7811378901,865185.7176617207,847845.1529237712,895673.9806395288,887542.9433281178,,910723.0846647779
2022-05-23,884518.9207301829,885935.0303333821,870879.8213540995,912120.130773707,912157.2015564198,,928736.5887331362
2022-05-24,887717.0744136354,884274.9426525654,865927.5968172038,908979.7529421869,908227.8117210622,,930145.9652004068
2022-05-25,892728.7343310664,895097.7294186177,870059.2697450602,918650.9594009805,912193.7816612477,,935729.4174706239
2022-05-26,907285.7117288973,911731.8800877156,886966.323314854,938259.7052513643,930444.0367538686,,950788.0673323491
2022-05-27,925244.7415026095,927612.075457436,904382.7935792888,956991.2967323785,950888.0462219472,,967561.4680456745
2022-05-31,918600.1395586397,918833.2657841267,902581.0854303325,952591.1583682694,946909.7944404836,,961069.6877204106
2022-06-01,915571.7834909823,921130.544321877,895254.4576189006,943379.8744938226,944214.4740936513,,955916.5020971658
2022-06-02,930206.8299475405,943217.479338509,907085.2392084086,955935.4012027917,959179.0677177663,,968590.4209739799
2022-06-03,918776.4808765299,931675.2344883503,894818.0295755351,946055.0026602083,941746.7802154775,,958435.5136013648
2022-06-06,916759.4828906901,930753.7279308857,895525.8835527385,944511.3352242265,945044.7724640126,,958904.016057219
2022-06-07,923203.3363757975,938116.9912479939,902480.4609415019,948440.2726656403,954174.3001854176,,966605.3452295252
2022-06-08,913835.6626392253,930369.9150570454,892998.1149827922,939578.5187626405,942384.7534515614,,958761.769744414
2022-06-09,899725.1865802653,914508.8032826008,869839.9740182841,922362.8566493402,917609.1482422109,,940172.3388047713
2022-06-10,872533.0095751383,887779.8510311665,835956.2672044719,894231.1750869699,888005.4041969533,,914536.1393258254
2022-06-13,848496.0627939875,857859.5473507466,813855.7325975383,870631.6220825562,861536.8152878041,,889015.045563201
2022-06-14,843001.8673577807,847192.1082676472,815058.9911920512,866812.4229911561,855804.630725121,,884589.5920762658
2022-06-15,851632.3143716204,855563.0856426777,833042.3327714885,876025.4614510179,866573.7091442189,,893436.9713415785
2022-06-16,832695.8642983782,829006.1827419819,814330.3891145671,850660.8773746515,843891.2772905508,,871836.7549451077
2022-06-17,834421.264528786,839054.7811001362,812989.5107652629,855543.657528235,847039.9555113682,,870721.2593600919
2022-06-21,849724.0434747088,850069.6906841816,827882.919105717,866403.0008054948,864859.5643751988,,889408.6126614695
2022-06-22,852767.0600152361,850286.6676052632,826689.9077074016,864974.0337144685,865989.875273026,,888035.9357429025
2022-06-23,865946.857584511,854312.8705128254,836357.9770395244,876235.3139225297,875032.9999602208,,893694.2095736548
2022-06-24,889917.0624261248,883631.3021915974,869756.8990976298,901370.9101420427,905118.1411917576,,917679.2138535619
2022-06-27,884885.4768853533,876992.6673458638,862472.165451237,897023.6817771211,900412.5365774998,,915860.7938891894
2022-06-28,860117.2509332049,855910.5066479268,843325.7891771281,875106.494281878,885100.9673407444,,901549.1078652652
2022-06-29,865738.5138802874,851559.3815983357,849475.805080601,880788.9760871454,887447.400625504,,903947.2669021052
2022-06-30,858438.360735451,846001.7706707539,838568.6034013713,873769.517551127,879909.14223317,,896551.1983170782
2022-07-01,870056.3236031878,858035.9125965657,844829.511860081,883647.6896100412,889829.5549757847,,905926.7665910978
2022-07-05,875464.8911898425,857957.0836247029,846541.6805459941,889855.0055549798,887761.6424506077,,902155.9306356908
2022-07-06,877909.8203167154,857805.3482578816,847483.0220300639,888487.9089745126,888781.5201781163,,904191.0770822527
2022-07-07,887075.7114338113,868460.8388622822,857237.6424791301,901321.4203365122,901604.685415543,,914296.1413468609
2022-07-08,885294.2943882181,867964.9282063069,854330.4950906718,902271.4485235582,899163.2254851231,,912944.4030855387
2022-07-11,881867.7509464456,863599.7466419758,848896.6282693828,898274.981094336,893874.7846815953,,908157.7008626044
2022-07-12,870641.5468601419,850958.1296299519,840407.9051401103,895900.8110873399,887398.5256026158,,902549.4977339593
2022-07-13,869393.5998758967,847429.8548878254,835522.6131784404,895953.507316237,882993.9836104283,,896474.2715111133
2022-07-14,869609.009902447,836508.8857868733,831179.7516138041,895422.6104184709,875614.8419974217,,892319.4843081833
2022-07-15,883615.7476763423,857565.7514599385,849007.5762483561,911372.5572078614,894341.3399756321,,911490.9871598236
2022-07-18,875945.6262129862,853292.9233425679,847136.6206839755,905033.5018197045,892035.9297011265,,905208.6503055337
2022-07-19,891924.3804854471,872949.3501728596,872298.5570031627,927893.8749616342,913001.012911118,,927187.0711984901
2022-07-20,896520.551845463,881471.6709621968,877939.9951783641,932228.6430692773,917683.040506638,,928579.264311174
2022-07-21,902518.6894453776,887624.225054604,887115.5980683787,938456.5853468004,923197.4507340245,,933300.4194331678
2022-07-22,900878.3163971521,889622.7066563191,879076.6889103969,936231.9590721956,920905.4564540716,,929291.5200486506
2022-07-25,897018.9994495966,889310.4562328877,878241.7492989963,938017.657184958,920633.3879187016,,931935.2531199169
2022-07-26,889043.441344578,871880.4305943074,869570.8892678684,926638.0352807298,910375.4119627309,,925278.5808688496
2022-07-27,907577.816002167,885203.7247952046,886655.672097153,934022.6488403154,927785.4087524457,,937981.6317905261
2022-07-28,916765.4578440554,888994.6092594685,901183.2638101047,938197.1922367311,934331.3558956303,,947654.6655538832
2022-07-29,920251.4586558153,898332.7773960652,910981.7121133273,945409.2311641221,939902.038158051,,956845.7688094575
2022-08-01,921530.0531097491,896434.2545307698,909126.3835610813,946711.474500506,940785.2697103276,,955484.4146973898
2022-08-02,911860.3102414553,889050.5763081135,896201.759156174,933309.2132030855,933139.3803516164,,943766.6755352501
2022-08-03,928026.092841759,903482.7649296345,911775.6285561984,950211.1138912111,953912.2402187124,,955895.2220487702
2022-08-04,927611.0047051013,902232.8178204121,915349.1833810275,953422.7360367647,953129.3828082815,,953399.1975487205
2022-08-05,928616.0281279299,905421.8703449788,916780.6262902683,957048.3547388597,955921.7508206181,,955632.1232686064
2022-08-08,927205.9641310732,904890.5068348469,913625.4950723117,957755.9133031907,955685.3753503347,,956479.0009165215
2022-08-09,924625.162131695,900776.6614750447,912278.0307321018,950624.4713469263,954039.3269459462,,954785.5870118419
2022-08-10,940492.3536567461,918483.2749737324,931618.4740304416,969471.3697644792,977029.2787529302,,970374.189736553
2022-08-11,936489.1515807878,918546.2745274128,930684.7202920383,967054.5776940599,978003.5985879102,,971165.4206268988
2022-08-12,949204.2095872728,930438.4804905476,938718.0443353122,976645.1072095018,991221.9480285726,,983528.4459624465
2022-08-15,953293.2630540697,932662.1481121602,945008.0523004001,982565.9096392045,997279.7716733174,,987938.7644416991
2022-08-16,961352.0966607897,942162.7737988057,946034.5380639499,995579.0431249872,998586.9880116964,,994917.9375331576
2022-08-17,957881.7755014269,937269.4940746846,939701.1783303684,990958.4677855325,997726.059819077,,989916.2157837874
2022-08-18,955633.2012483446,938374.329768044,940778.5338220065,990995.4447382303,998500.0657318578,,990461.5312485562
2022-08-19,947496.1449243395,927670.771727425,930661.6594399875,981322.6192568765,986699.259693955,,981946.2117758553
2022-08-22,927091.1346368296,905945.6390980305,910820.303864426,959501.8397356935,966648.8927391515,,963210.5516266491
2022-08-23,919775.3327365725,900966.1230801167,906352.2549523776,951557.8631028314,960282.007790421,,958723.6477325823
2022-08-24,921437.6080585329,907166.2106579365,906773.4781045383,953922.3508550515,963083.6172302709,,960461.1010957062
2022-08-25,927767.3508525698,911044.1702755513,918460.0592660373,964048.0080635363,970469.801339005,,969857.664925496
2022-08-26,894914.343932709,882653.2541073384,884699.4841622775,932745.0700674996,939229.0272644506,,940481.4684917589
2022-08-29,885888.4100417941,872311.866309029,878002.0343942111,926435.3618444582,929135.9958370671,,935109.2235467946
2022-08-30,878447.1143033907,867934.2023113789,872873.753876633,920657.3014896455,922473.3766099248,,926133.0260206059
2022-08-31,870973.8722801439,857350.4962528767,868726.0353936618,914187.4729494805,914384.5892678533,,917963.2512909707
2022-09-01,877905.6101100122,860551.2153461995,871563.5959100192,922965.5979170556,917050.6892014776,,922216.2453482611
2022-09-02,867821.7384307883,853998.8840397419,860250.6037072605,914045.9757523065,907344.581415299,,912370.183170008
2022-09-06,860659.9186112196,849354.1332691731,852141.1233987277,909023.518130446,897505.4656525884,,907326.2996135225
2022-09-07,875996.1202101958,864670.6868351521,865511.048005051,924675.4804741312,909181.3221322332,,920027.2452897694
2022-09-08,880617.8105930311,873795.6711720051,870493.4654931491,929228.0829010492,913546.286953095,,925656.7284668101
2022-09-09,891715.0518663656,886965.2910336079,884966.5785912937,941016.3879286333,930494.6796857152,,936645.0854354113
2022-09-12,899610.0559853957,896983.2496746602,891597.8602456516,940095.7827950579,948176.3997327123,,943334.6450339991
2022-09-13,861212.9806165145,861296.0031651082,852941.9040841525,893759.6199788155,908461.3054162298,,906151.4019682793
2022-09-14,863705.1831433623,866276.7510517659,853269.4347695773,894722.2849233194,911844.1396638189,,907028.8341241849
2022-09-15,852589.3968388884,859179.2451237263,846819.0037087863,886290.1124756113,905306.416652802,,901981.1383665162
2022-09-16,853685.375297766,853545.8538960041,841034.4552468723,886544.5722341676,897322.6067334447,,897920.1199329871
2022-09-19,859143.6100256254,861588.1959904255,843202.9192590183,895068.6117172914,907058.0546609197,,903666.7002747288
2022-09-20,851478.8667166044,849164.8917263569,833664.9455575412,882281.247276957,902423.226947907,,894535.2835720076
2022-09-21,838525.0731909086,833698.4422100605,821297.718720383,866982.472906817,888074.9648858343,,879315.2125945113
2022-09-22,836966.7144224455,826668.7611645283,815798.1975717014,860501.6990719744,878511.9432565008,,876195.1819694492
2022-09-23,829482.4989702513,816173.3908413472,800812.2633370822,852101.49889078,860852.073274735,,862029.1561698371
2022-09-26,823699.4180776884,805152.1732090535,790955.4253396457,842058.9200921122,853027.5129673925,,852427.2455628823
2022-09-27,819483.4696562102,805557.2784718098,785295.457215256,841025.9645805879,849291.6995810876,,848761.8425745262
2022-09-28,832279.1189749052,821517.0434406819,801758.0896386569,862353.3928351655,857526.7269400964,,864748.0521927895
2022-09-29,817035.8348467161,810499.8393124165,789666.9005059665,848226.9556110253,834573.3360747704,,851401.7634446094
2022-09-30,803895.4836199095,798590.9516666951,774148.9537286228,829208.4351831385,817870.8373641381,,836832.8391886088
2022-10-03,824105.0816442778,819105.9383648457,792301.4675912326,851264.2958484712,839256.8227843652,,859129.9487207732
2022-10-04,844883.1502897551,844147.069094521,819787.9369210666,873549.5796266618,868733.1768924585,,883176.403407812
2022-10-05,843723.0792295744,840353.6124599995,817200.0371026462,874785.6712900911,863292.3333732476,,881939.7139642864
2022-10-06,833241.2638704588,831123.4249447407,805448.4969298748,866773.6540480752,850948.9100601068,,871832.9427439246
2022-10-07,811568.893001776,813527.1605671467,785602.1907891125,850520.5726309343,829888.2788936486,,853475.3732941538
2022-10-10,808030.2759878447,807054.2993534626,781004.9500273936,849256.1816312204,826292.704796969,,850739.6353077653
2022-10-11,806475.0470104124,806583.0293110432,772157.1887292656,855808.947383864,818760.53703612,,851797.3788897824
2022-10-12,805097.7800063994,805206.9933231892,771679.2440531314,854074.0478872171,817692.8444969049,,850971.7812902628
